,MA,PYPL,SQ,V
2019-10-22 00:00:00-04:00,-0.047435009297407627,-0.040315426318383474,-0.03810302534750609,-0.03151212876898668
2019-10-23 00:00:00-04:00,-0.0021434586235933306,-0.007703368940016442,-0.008160489629377654,0.002399344569288475
2019-10-24 00:00:00-04:00,0.030840046029919632,0.08591243142531835,0.057422008913266875,0.029890828419639304
2019-10-25 00:00:00-04:00,0.004949021358934269,0.021828233724144663,0.019129518560544678,0.007765999659883338
2019-10-28 00:00:00-04:00,0.02025400822009127,-0.005410447761194037,-0.0007968811883550808,0.011418607267409175
2019-10-29 00:00:00-04:00,-0.004754300646004239,-0.015194147439504868,-0.006526583890480775,-0.012123908570157438
2019-10-30 00:00:00-04:00,0.01114940013856991,0.014476190476190531,-0.0035907707098221664,0.008894893880538213
2019-10-31 00:00:00-04:00,-0.0014695938331155123,-0.023188133683815226,-0.011673064151198176,-0.00217621784498645
2019-11-01 00:00:00-04:00,0.007656746605027465,0.00913022585295531,0.018711356980149585,0.011631808522536646
2019-11-04 00:00:00-05:00,-0.009211469534050165,-0.02104761904761898,-0.0035138156843954604,-0.010558319513543357
2019-11-05 00:00:00-05:00,-0.026878414065043654,-0.01741414534487795,-0.021477800929636248,-0.014749427342309662
2019-11-06 00:00:00-05:00,0.003234200743494453,-0.0037623762376237657,0.004750204750204823,0.002268216614686791
2019-11-07 00:00:00-05:00,0.011042353725868148,-0.0014907573047108214,0.05004890772742088,0.009278642149929128
2019-11-08 00:00:00-05:00,0.0072567344694884905,0.009654623270628049,-0.02980903586399619,0.0031391894164471967
2019-11-11 00:00:00-05:00,0.007895790124804458,0.012322555205047214,0.02048327732437194,0.0031852472757754047
2019-11-12 00:00:00-05:00,0.0005054151624548364,-0.0063297302561104996,-0.035126234906695974,0.001225490196078427
2019-11-13 00:00:00-05:00,0.0032835390055567792,0.0006860054880437616,0.00016252234682267996,-0.0020028930677645773
2019-11-14 00:00:00-05:00,0.005358748426542048,0.016159044168054137,0.02356191095222626,0.001895417549336642
2019-11-15 00:00:00-05:00,0.004256993632396178,0.004240555127216661,0.027147166216859864,0.0
2019-11-18 00:00:00-05:00,0.000569942649520705,-0.004894433781190033,0.01607418856259657,-0.00033385265969287925
2019-11-19 00:00:00-05:00,0.015628893873046446,0.011958723116983316,0.01003954974140564,0.017254814649894312
2019-11-20 00:00:00-05:00,-3.5053280987074054e-05,-0.00724292385399794,0.011746987951807286,-0.006073539067629641
2019-11-21 00:00:00-05:00,-0.002699197251726404,-0.015935490064317936,0.003274784161952926,-0.009799064134324298
2019-11-22 00:00:00-05:00,-0.0060105448154657015,-0.0067310506292069805,0.005192878338278861,-0.002223828320453647
2019-11-25 00:00:00-05:00,0.017009088015842222,0.025928108426635177,0.006789667896678786,0.008190783975037697
2019-11-26 00:00:00-05:00,0.00584144645340734,0.016561363201225365,0.011142061281337101,0.008400574776168845
2019-11-27 00:00:00-05:00,0.008676714601770108,0.014690648836990228,0.00985935914165581,0.010577660857174154
2019-11-29 00:00:00-05:00,0.0025017992391787036,0.002412993039443201,-0.00703517587939706,0.0011931232713271456
2019-12-02 00:00:00-05:00,-0.01965677560508683,-0.016202203499675938,-0.032677848467322024,-0.014679594821515707
2019-12-03 00:00:00-05:00,0.0011158768350942871,-0.006399397703745646,0.0022421524663676085,0.00016492578339755148
2019-12-04 00:00:00-05:00,-0.0007314779337489474,-0.005682894487592294,0.011483967188665067,-0.007035673061067449
2019-12-05 00:00:00-05:00,0.010805911879531616,-0.003619737092779629,-0.00943674432320829,0.007417658455577181
2019-12-06 00:00:00-05:00,0.0011724946548037352,-0.002963671128106915,0.011908306043465267,0.0008242211110498499
2019-12-09 00:00:00-05:00,-0.004408928079360663,-0.004890209991370242,-0.01279788172992058,0.004227517294389083
2019-12-10 00:00:00-05:00,-0.001522280653196817,-0.0014453651956061186,-0.019073163462971277,-0.0032256300913017233
2019-12-11 00:00:00-05:00,0.004608454608454604,0.01756248190678389,-0.0024305028102687976,-0.0025778850372970563
2019-12-12 00:00:00-05:00,0.007726002828268852,0.0019914651493597724,0.002740977615349305,0.004289249381358218
2019-12-13 00:00:00-05:00,0.013519526303179541,0.01902328222600791,-0.01609719058466197,0.013962656737666279
2019-12-16 00:00:00-05:00,0.002870457922463876,0.017739388873409423,0.025929927457940982,0.005778161788529967
2019-12-17 00:00:00-05:00,-0.005320402734283025,-0.009947070633327226,-0.01384083044982698,-0.004295302013422875
2019-12-18 00:00:00-05:00,-0.001252581333152758,-0.006452207576735036,-0.006407322654462311,-0.0023186842814774122
2019-12-19 00:00:00-05:00,0.008745169818995535,0.010205028295760199,-0.009672961768770083,0.008107231650632318
2019-12-20 00:00:00-05:00,0.003225806451612856,-0.0011938653687206813,-0.013798449612403063,0.007881192365430056
2019-12-23 00:00:00-05:00,-0.00415326902465174,-0.0015630746598014333,-0.012733846879421473,-0.004681100058513743
2019-12-24 00:00:00-05:00,0.0005381407237994296,0.0010129846210515936,0.01847133757961794,0.0026187803965580514
2019-12-26 00:00:00-05:00,0.006084442651606903,0.009567617295308084,0.0014071294559099279,0.008368869936034029
2019-12-27 00:00:00-05:00,0.00447726285542438,-0.0030982321851648065,-0.0035909445745511137,0.0011101125971348935
2019-12-30 00:00:00-05:00,-0.00957988224728068,-0.013162705667276176,-0.03165151989971804,-0.008026190727637439
2019-12-31 00:00:00-05:00,0.0024181360201511737,0.0023156724712856125,0.012297734627831902,0.00021292451825827285
2020-01-02 00:00:00-05:00,0.016718598184071842,0.023472876813603216,0.020300511508951402,0.017243214475784807
2020-01-03 00:00:00-05:00,-0.009918934950240543,-0.017878103837471793,-0.013003289989033329,-0.008004603955215961
2020-01-06 00:00:00-05:00,0.0023964053919123263,0.012779258986852948,-0.0068253968253968456,-0.0023732925478614497
2020-01-07 00:00:00-05:00,-0.002623103230733559,-0.004357298474945481,0.0319642000958924,-0.002484669063226863
2020-01-08 00:00:00-05:00,0.015879885478393918,0.01960247994164832,0.046925816942852805,0.017118024272616328
2020-01-09 00:00:00-05:00,0.013206619695231847,0.006706608244656964,0.004733727810650956,0.006982075864943704
2020-01-10 00:00:00-05:00,0.006468723720809866,0.0032865517853970516,0.0010306242638398189,0.002276725654558609
2020-01-13 00:00:00-05:00,0.013111382479593647,0.020628596724214132,0.009854390351522246,0.0075374290139391675
2020-01-14 00:00:00-05:00,-0.01509864873437794,-0.005464954892435814,-0.0072822604136324465,0.00445788071326092
2020-01-15 00:00:00-05:00,0.012302737520128781,0.0016572176188398569,0.03242370892018798,0.019486813242870937
2020-01-16 00:00:00-05:00,0.019025197251208992,0.005137582723789613,-0.011936904931078685,0.00575431573680274
2020-01-17 00:00:00-05:00,0.010177958164220957,0.0052845880620289165,-0.0021573421544657245,0.01825870646766159
2020-01-21 00:00:00-05:00,-0.0048213623439238296,0.0010341261633919352,-0.015422311905448183,0.01275223530561398
2020-01-22 00:00:00-05:00,0.007173913043478253,-0.005767906336088147,0.005562875128092504,0.002798147433423548
2020-01-23 00:00:00-05:00,0.002065924578335654,0.020824313793402105,0.008734895909157103,-0.006254209564129809
2020-01-24 00:00:00-05:00,-0.004461813034648432,-0.00776114339030487,0.02698802135950329,-0.007697521301316845
2020-01-27 00:00:00-05:00,-0.024201774178592372,-0.014874337493588685,-0.0014052838673411783,-0.016685368590525385
2020-01-28 00:00:00-05:00,0.014475768134304623,0.011107254425546609,0.0529130312412045,0.0065988588439591656
2020-01-29 00:00:00-05:00,0.00018734193024627643,0.0014769996567112198,0.017909649826249652,0.009907334384857913
2020-01-30 00:00:00-05:00,0.012861736334405238,0.003666914898266427,-0.0007878151260504174,0.015810434867489898
2020-01-31 00:00:00-05:00,-0.026537216828478982,-0.02774931693989069,-0.018659658344283625,-0.04405624577786704
2020-02-03 00:00:00-05:00,0.02729229989868287,0.023272152454553385,0.06849223352972666,0.009348612786489685
2020-02-04 00:00:00-05:00,0.014331504653886551,0.030552694816340598,0.013847985462748236,0.013644059356637817
2020-02-05 00:00:00-05:00,-0.002430798213363339,-0.0027481678880746374,-0.03102595797280594,-0.0038809196305756855
2020-02-06 00:00:00-05:00,0.0028936066522493586,0.0014196242171189422,0.0014032402092103435,0.0013808748828723072
2020-02-07 00:00:00-05:00,-0.0070157322480713935,-0.00858905937291532,0.004458598726114538,-0.0017729623245507087
2020-02-10 00:00:00-05:00,0.010154457868175593,0.009841029523088629,0.016740646797717362,0.01628102027727074
2020-02-11 00:00:00-05:00,0.0019378084597452272,-0.010078294186240289,-0.0036173132094300398,-0.009757755230836551
2020-02-12 00:00:00-05:00,0.0096098637091655,-0.0021876314682371945,0.0012518778167251998,0.01691342288459663
2020-02-13 00:00:00-05:00,0.005507497979586384,0.016190235264356145,0.01275318829707417,0.0005785084124765305
2020-02-14 00:00:00-05:00,0.015181734289881677,0.02066218571072942,0.01061728395061734,0.01291255119248369
2020-02-18 00:00:00-05:00,0.0006157816027916319,-0.005934959349593538,0.006902027852430992,0.004756695048280468
2020-02-19 00:00:00-05:00,0.009729222834368834,0.013412938578555744,0.0341522596299666,0.009847086114661785
2020-02-20 00:00:00-05:00,-0.000986765730206618,-0.011944153014284531,0.005865790708587504,-0.008954104355163861
2020-02-21 00:00:00-05:00,-0.01289872755795729,-0.023932042799967412,-0.026242127361791434,-0.012251655629139102
2020-02-24 00:00:00-05:00,-0.0444699511448583,-0.02560669456066944,-0.03916636722960831,-0.048034097983813084
2020-02-25 00:00:00-05:00,-0.06622108602581078,-0.0582274132600481,-0.03976564447768638,-0.05101116812556605
2020-02-26 00:00:00-05:00,-0.017053138503150045,-0.00465073864672616,-0.004803323380501157,-0.007845631891433391
2020-02-27 00:00:00-05:00,-0.03890939597315446,-0.012185066422354618,0.03469866944951727,-0.03825603761487495
2020-02-28 00:00:00-05:00,0.013425044953824239,0.003988128362085064,0.050680786686838175,0.011222222222222245
2020-03-02 00:00:00-05:00,0.057398794142980325,0.0435103926096998,-0.03167746580273578,0.056422371168003416
2020-03-03 00:00:00-05:00,-0.048581017236323465,-0.028682719546742175,-0.023296158612143847,-0.03463518643715224
2020-03-04 00:00:00-05:00,0.0353424657534247,0.05103900838497988,0.005036792692210135,0.04632871841835917
2020-03-05 00:00:00-05:00,-0.03909764487959777,-0.02722858133888295,-0.036543923652751165,-0.038047675436338246
2020-03-06 00:00:00-05:00,-0.011462994836488716,-0.011410233553218019,-0.042479177066668816,-0.012631128238064782
2020-03-09 00:00:00-04:00,-0.08743949576905674,-0.08449053201082057,-0.09920634920634919,-0.07464223764093658
2020-03-10 00:00:00-04:00,0.06948790353354184,0.08086279917265826,0.021570712441136397,0.0695917052310937
2020-03-11 00:00:00-04:00,-0.037107075320226834,-0.053581191908146475,-0.07167286245353155,-0.05306971904266389
2020-03-12 00:00:00-04:00,-0.09426761033090003,-0.06701328711727317,-0.14175876982220093,-0.07541931752458064
2020-03-13 00:00:00-04:00,0.10465163850591175,0.13869969040247665,0.07838745800671898,0.10071312398348553
2020-03-16 00:00:00-04:00,-0.12729158179326694,-0.1646728294362878,-0.2867774316372447,-0.13613889520345535
2020-03-17 00:00:00-04:00,0.009506026141572033,0.061842248019963186,0.0854161611259403,0.038715831716061855
2020-03-18 00:00:00-04:00,-0.04186985034471169,-0.06549504444671517,-0.11775765705343166,-0.060041801254037575
2020-03-19 00:00:00-04:00,-0.004080379080378949,0.023726219112180313,0.013361984861654186,0.026076409945421597
2020-03-20 00:00:00-04:00,-0.07106039913652584,-0.07422834561572134,-0.04901225306326584,-0.037299711058576324
2020-03-23 00:00:00-04:00,-0.03609029687944609,-0.016382095062298152,0.05206415987378388,-0.07291950886766707
2020-03-24 00:00:00-04:00,0.1641820418204183,0.14098053014309175,0.1587103224193951,0.13361783533220506
2020-03-25 00:00:00-04:00,0.08224156876003708,-0.01726973684210531,0.13114754098360648,0.04588823262153552
2020-03-26 00:00:00-04:00,0.022922524211184125,0.05251046025104622,0.06922196796338675,0.04461958545364286
2020-03-27 00:00:00-04:00,-0.05657568238213395,-0.07096004770423381,-0.04868913857677892,-0.041050317828076
2020-03-30 00:00:00-04:00,0.024465665843887763,0.037869062901155326,0.03112110986126737,0.02546152893073983
2020-03-31 00:00:00-04:00,-0.0459608762593009,-0.01236858379715522,-0.047454545454545416,-0.027547876517851733
2020-04-01 00:00:00-04:00,-0.053531506168750465,-0.04644124399916494,-0.10650887573964496,-0.048394110703857796
2020-04-02 00:00:00-04:00,0.044661213420235324,0.023530699354273654,-0.020294808801538222,0.027157592374983608
2020-04-03 00:00:00-04:00,-0.007453312117913113,-0.012082976903336151,-0.04600959441779329,-0.034892589297063736
2020-04-06 00:00:00-04:00,0.11749071886601414,0.1008767182595518,0.15245714285714285,0.11399407309845233
2020-04-07 00:00:00-04:00,-0.020914341802257375,-0.014059581162127577,-0.0023800079333599067,-0.0036651690707023565
2020-04-08 00:00:00-04:00,0.04372469635627518,0.0477662544874351,0.13439363817097427,0.03737985048059822
2020-04-09 00:00:00-04:00,-0.004668809339096414,0.0073284477015325145,0.03767963547143349,-0.007263784031114273
2020-04-13 00:00:00-04:00,-0.02258948832741592,0.0015117157974300355,0.003884478973146477,-0.026387048453073603
2020-04-14 00:00:00-04:00,0.02802460697197562,0.03566037735849048,0.049966352624495336,0.0330788804071247
2020-04-15 00:00:00-04:00,-0.05016252955082756,-0.016669703042448525,-0.017785611280243585,-0.048802841104364836
2020-04-16 00:00:00-04:00,-0.041261569572995205,0.0035201482167670495,-0.06541598694942896,-0.021919788028423537
2020-04-17 00:00:00-04:00,0.054395002636596024,0.0333241022800701,0.066154651771688,0.043590690801625476
2020-04-20 00:00:00-04:00,-0.030853273832422867,0.0021440057173487403,-0.0004911591355599709,-0.030324483775811095
2020-04-21 00:00:00-04:00,-0.02580184185455703,-0.04136209663041546,-0.060114660114660046,-0.023302506692626013
2020-04-22 00:00:00-04:00,0.04612501018661885,0.07206620792263352,0.064308121296619,0.03949417554351209
2020-04-23 00:00:00-04:00,-0.0033107423852926088,-0.0005204267499350212,0.012403798919272901,-0.003895247797686907
2020-04-24 00:00:00-04:00,0.010707725976005333,0.04313112904625527,0.002385669807124735,0.006196606906509361
2020-04-27 00:00:00-04:00,0.025093763291188287,0.0027454242928453,0.02686567164179099,0.026965620328849083
2020-04-28 00:00:00-04:00,3.7718768859384966e-05,-0.03667136812411853,-0.029855436832180948,-0.0027945971122496083
2020-04-29 00:00:00-04:00,0.06872100479010301,0.06416329342864535,0.0649497894395854,0.061770200840728595
2020-04-30 00:00:00-04:00,-0.029398270689959594,-0.004613143412107501,-0.009733840304182562,-0.017760914989552457
2020-05-01 00:00:00-04:00,-0.022834702930695894,-0.01853809252784777,-0.032867455076025176,-0.016178693388568477
2020-05-04 00:00:00-04:00,0.0019721664061918,0.024438737469969274,0.01127521041765922,0.0023329919198815663
2020-05-05 00:00:00-04:00,0.01682326289597813,0.014717774543102191,0.04718907035175879,0.012375816065852918
2020-05-06 00:00:00-04:00,-0.004455807158509906,0.022314313037934408,0.02316862862712754,0.0026075253743058635
2020-05-07 00:00:00-04:00,0.021131410961919395,0.14031805425631427,0.09380038106404798,0.022064375401996905
2020-05-08 00:00:00-04:00,0.014155349572465337,-0.008750341810226936,0.01916119522980053,0.012531465470066783
2020-05-11 00:00:00-04:00,-0.004038543290349916,-0.007172413793103405,-0.0148566920851958,-0.007998702913041056
2020-05-12 00:00:00-04:00,-0.031336700576225396,-0.02056126701861638,0.003603363138929616,-0.022064832470716444
2020-05-13 00:00:00-04:00,-0.011126207175118363,0.019716312056737628,-0.019015957446808618,-0.01409470752089137
2020-05-14 00:00:00-04:00,0.02926104715930178,0.005077201279732879,0.059952555239257244,0.02220715375487381
2020-05-15 00:00:00-04:00,0.006349664477956596,0.006989135699951632,0.028101088720558387,0.016417910447761086
2020-05-18 00:00:00-04:00,0.038467053846705346,0.004535459043430334,-0.04689638014678432,0.03975634959482255
2020-05-19 00:00:00-04:00,0.0034176821900784304,-0.005814748939663383,0.0340642129992168,-0.009545977612721135
2020-05-20 00:00:00-04:00,0.028486891901190248,0.03860180279364189,0.035340148933484805,0.02358004805788072
2020-05-21 00:00:00-04:00,-0.015588412390446282,-0.01762289651517157,-0.006217237596001568,-0.016303787018883464
2020-05-22 00:00:00-04:00,0.0009854560282724911,0.017433234421365018,-0.0002453385672227526,0.00020979754536876172
2020-05-26 00:00:00-04:00,0.029161150151067794,-0.025618930832201015,-0.008588957055214785,0.013896171997902496
2020-05-27 00:00:00-04:00,-0.011775959889167575,-0.00727891156462579,0.001980198019801982,-0.002741143004913349
2020-05-28 00:00:00-04:00,0.009346106345338612,0.01884465154526138,-0.01618083003952553,0.007260657608131993
2020-05-29 00:00:00-04:00,-0.003604616554780171,0.04412160344363736,0.018581293157564183,0.0044279682833900935
2020-06-01 00:00:00-04:00,-3.3189512114173425e-05,-0.0045735635145581766,0.019598175767287174,-0.003178183309411553
2020-06-02 00:00:00-04:00,0.007401506853861539,0.01928428136931326,0.06395188588007739,0.009410675717371086
2020-06-03 00:00:00-04:00,0.011498418555614176,-0.004634626372928663,0.04488007626397428,0.0030567018187375172
2020-06-04 00:00:00-04:00,-0.018370737109540403,-0.014032402092103546,-0.046107003044802086,-0.016659048199502147
2020-06-05 00:00:00-04:00,0.035039984072734454,0.009962478975287903,0.02656178750570004,0.029853829864159742
2020-06-08 00:00:00-04:00,-0.005193472894559736,-0.00044837304637457276,-0.005108273181565703,0.0011033652640555225
2020-06-09 00:00:00-04:00,0.003802648963939337,0.006151874399230817,0.00011161960040162455,-0.0026050799058163765
2020-06-10 00:00:00-04:00,0.005168705255385486,0.018272721482708087,0.026339285714285676,0.00683108142046307
2020-06-11 00:00:00-04:00,-0.06892366656020454,-0.04252591021960339,-0.06350587211831216,-0.05692192566724863
2020-06-12 00:00:00-04:00,0.00939901207464322,0.008035014371570393,-0.004180213655364584,0.008252221752010236
2020-06-15 00:00:00-04:00,0.010364983348059686,0.021450327263301094,0.06215018656716409,0.006610703043022248
2020-06-16 00:00:00-04:00,0.025461639366318067,0.023283847227509202,0.04061916785596664,0.006567288647972402
2020-06-17 00:00:00-04:00,-0.003673576489110486,0.01543803087606177,0.02342019200337586,0.002019469759734882
2020-06-18 00:00:00-04:00,0.00352251777719248,0.026376846989864422,0.012988351716317847,0.0020670766368664495
2020-06-19 00:00:00-04:00,-0.017485155660532103,-0.021826293872694746,-0.0028492927648315902,-0.009849930380073202
2020-06-22 00:00:00-04:00,0.016193656093489217,0.03581441455686574,0.06378201857332377,0.015416666666666634
2020-06-23 00:00:00-04:00,0.008608509939214803,0.0140324095819635,0.0047966231772831325,0.015439064423471427
2020-06-24 00:00:00-04:00,-0.04124181516109071,-0.026807943952289914,-0.03685316020622498,-0.032479668636662185
2020-06-25 00:00:00-04:00,0.012605755835683352,0.026356496906235094,0.03965107057890571,0.012216769343218248
2020-06-26 00:00:00-04:00,-0.029326890812697126,-0.009506695264042575,-0.005530129672006057,-0.023055498246337902
2020-06-29 00:00:00-04:00,0.013343473451327581,-0.014162813835079446,-0.006040268456375841,0.01077028667968949
2020-06-30 00:00:00-04:00,0.008255441086170379,0.034134758088453454,0.011382270666538075,0.007939409767563355
2020-07-01 00:00:00-04:00,0.01935309243470007,0.018714121699196395,0.10538865045302814,0.00414572213297415
2020-07-02 00:00:00-04:00,0.0032527881040893547,-0.0012960667192607467,-0.021052631578947434,0.009495793982556622
2020-07-06 00:00:00-04:00,0.01095083702772448,-0.005811657168650952,0.04860743874493223,0.011349113031031033
2020-07-07 00:00:00-04:00,-0.017279183165886614,0.005448354143019252,0.0558520697625553,-0.01799524844563516
2020-07-08 00:00:00-04:00,0.0,0.025062090765409772,0.06185320808788397,0.00396355587584285
2020-07-09 00:00:00-04:00,-0.018482133937194112,0.009085903083700497,-0.029987255416447978,-0.01456111566858087
2020-07-10 00:00:00-04:00,0.0031892515437335067,-0.026521145975443416,-0.010201715743102246,0.0017169614984391401
2020-07-13 00:00:00-04:00,-0.01846590909090906,-0.038567184259207354,-0.07285078472710238,-0.018127045135823083
2020-07-14 00:00:00-04:00,0.029804975535800304,0.0043729228616407045,0.02105440458143848,0.02253491324587409
2020-07-15 00:00:00-04:00,0.022919664067989398,-0.0015673981191220987,0.007918178818871802,0.016606311433005505
2020-07-16 00:00:00-04:00,-0.02086876880805988,-0.013605442176870763,-0.016448445171849513,-0.0158261666072973
2020-07-17 00:00:00-04:00,0.0157680229838979,0.025346301208370114,0.004409684665945601,0.009100310237849074
2020-07-20 00:00:00-04:00,0.02552127869499432,0.027594136246047674,0.06353545394300841,0.01696044271367092
2020-07-21 00:00:00-04:00,-0.013533448784555091,-0.0174545454545455,-0.010826388348002092,-0.009976318839119203
2020-07-22 00:00:00-04:00,0.018823146944083158,0.015600979331549247,0.016692913385826902,0.012214362054048467
2020-07-23 00:00:00-04:00,-0.01053001053001057,-0.02528452093961986,-0.04786245353159857,-0.007039066820855644
2020-07-24 00:00:00-04:00,-0.009771356702892642,-0.007477280570574063,-0.012445095168374776,-0.011848701200060763
2020-07-27 00:00:00-04:00,0.005634078030352541,0.03158321743161796,0.03566427806605721,0.00906994619523438
2020-07-28 00:00:00-04:00,-0.007286505392014031,-0.009774731756642785,-0.017735008748210546,0.0007109486085721262
2020-07-29 00:00:00-04:00,0.00936256279767722,0.046916661939070625,0.04064448222815953,0.007358165025880492
2020-07-30 00:00:00-04:00,-0.0005817523674089831,0.04329684621220342,0.004123550921963703,-0.022467381995869173
2020-07-31 00:00:00-04:00,-0.002296025612004149,0.019373604113644527,0.00612118394545158,-0.018809585158464315
2020-08-03 00:00:00-04:00,0.013354077531440467,0.004076225415265533,0.03835194455140556,0.0014705882352941124
2020-08-04 00:00:00-04:00,0.0055974923234392016,0.0017761087993504177,0.014610991619075753,0.008705684917138745
2020-08-05 00:00:00-04:00,0.04332198861286929,0.02791145332050049,0.07002923976608177,0.01960070708121031
2020-08-06 00:00:00-04:00,0.007103441968232538,0.005765819041987141,0.051919661155895636,0.01366579980623106
2020-08-07 00:00:00-04:00,-0.007023067142943651,-0.02699789308638345,-0.043869333679698586,-0.012073041903516324
2020-08-10 00:00:00-04:00,-0.014968599475641664,-0.026488065263369998,-0.054100866021395855,0.002545954478333945
2020-08-11 00:00:00-04:00,0.017053016000742716,-0.022708462652596628,-0.007216716932356704,0.00462187007974002
2020-08-12 00:00:00-04:00,-0.0043515306432961864,0.012650187900280496,0.005533253770207303,0.004398382204246598
2020-08-13 00:00:00-04:00,-0.003056328127387764,0.009146978883545875,0.02977988778592988,-0.005486485126088403
2020-08-14 00:00:00-04:00,0.0018700757227383402,-0.008338944424301942,-0.008731489242805202,-0.004808178965482468
2020-08-17 00:00:00-04:00,0.011780905752753812,0.025227201504230523,0.07441336058064962,0.015307938768244878
2020-08-18 00:00:00-04:00,0.0010585210948133028,-0.008762545213714446,-0.009903587591001406,-0.002855139250651173
2020-08-19 00:00:00-04:00,0.004531722054380571,-0.01120419386339111,-0.003908320084790695,0.009644848545737661
2020-08-20 00:00:00-04:00,0.014436090225564024,0.030562919070637795,0.03797299993349745,0.015821682670779547
2020-08-21 00:00:00-04:00,-0.0002668247850579064,-0.0078680587078227,-0.006150691952844789,-0.00019591516873185277
2020-08-24 00:00:00-04:00,0.0190385812994871,0.011336485181231204,-0.02117715317173796,0.011218341253123043
2020-08-25 00:00:00-04:00,0.011727730407706138,0.013923796119432952,0.020844996212994404,0.008235636081775022
2020-08-26 00:00:00-04:00,0.00966461485359238,0.009022854593227825,-0.007741935483870921,0.010330578512396826
2020-08-27 00:00:00-04:00,0.014187225799099812,0.003979757283938401,0.011833550065019516,0.0038521900413754917
2020-08-28 00:00:00-04:00,0.028089887640449396,0.0006851326221004594,0.001477959131217066,0.02169793443244261
2020-08-31 00:00:00-04:00,-0.021857923497267784,-0.0025919405320813382,0.023227462303496926,-0.016971158304738942
2020-09-01 00:00:00-04:00,-0.0030446927374301325,0.024368717822995878,0.04514955791057873,0.006509433962264222
2020-09-02 00:00:00-04:00,0.009610265893362335,0.009094390197204705,-0.02276954460910774,0.014059424500890483
2020-09-03 00:00:00-04:00,-0.04620636065937722,-0.027274452139265715,-0.06142747505755941,-0.03461502911544512
2020-09-04 00:00:00-04:00,-0.02604090895865452,-0.06388062612766365,-0.04232354287957085,-0.020728613145674646
2020-09-08 00:00:00-04:00,-0.014339487363326797,-0.031098609157680923,-0.04979508196721305,-0.02106961282753228
2020-09-09 00:00:00-04:00,0.02879311389949679,0.04623655913978486,0.03673352023578458,0.018776529338327075
2020-09-10 00:00:00-04:00,-0.020357058684892793,-0.023227132579650478,-0.022257661905422332,-0.01225430125974214
2020-09-11 00:00:00-04:00,-0.007247466394009416,-0.031144781144781253,-0.02524643642294877,-0.004317403602798864
2020-09-14 00:00:00-04:00,0.025233248515691198,0.015149869678540373,0.049836304110585816,0.021830143540670033
2020-09-15 00:00:00-04:00,0.0020091594031614868,-0.004974592136934852,0.07061677061677063,0.0020485806262802164
2020-09-16 00:00:00-04:00,0.007696163713030391,-0.027470164498441085,-0.021684251407858235,-0.0014602803738318348
2020-09-17 00:00:00-04:00,-0.007081406917539668,-0.028080260903211474,-0.03616514489876921,0.0008774495466510324
2020-09-18 00:00:00-04:00,-0.012259813745137293,0.0014218279019506674,-0.0040775979241318705,-0.013685953633352788
2020-09-21 00:00:00-04:00,-0.022049170545411223,0.040492957746478764,0.041011855527984586,-0.024739519036096946
2020-09-22 00:00:00-04:00,0.023919211642310145,0.024561978057966227,0.029729192875587618,0.015544303797468295
2020-09-23 00:00:00-04:00,-0.032984714400643544,-0.03271003143146356,-0.037294238683127645,-0.025676821059979038
2020-09-24 00:00:00-04:00,0.011339126147778433,0.003579886545134192,0.017632914774245334,0.0002558591751100625
2020-09-25 00:00:00-04:00,0.011120589848272466,0.0276039951706728,0.035639275400367376,0.00915741546017279
2020-09-28 00:00:00-04:00,0.020309157200108396,0.025420560747663412,0.018442233348120896,0.01622224475311773
2020-09-29 00:00:00-04:00,-0.007619385133339374,0.012863913337846977,0.025575606720597444,-0.005088296917090784
2020-09-30 00:00:00-04:00,0.004820998125167453,0.013111888111888126,-0.013652084218190641,0.0008022462896108973
2020-10-01 00:00:00-04:00,0.016289056715533823,-0.0007613053849667706,0.03715551181102361,0.018737474949899857
2020-10-02 00:00:00-04:00,-0.012589246685123068,-0.02493904916700529,0.00599051008303686,-0.009245598504966979
2020-10-05 00:00:00-04:00,0.011982410058141157,0.025420638641454385,0.06715405931254037,0.010324630199543217
2020-10-06 00:00:00-04:00,-0.016535915308116156,-0.02659334518669032,-0.03143646408839773,-0.015819986243490236
2020-10-07 00:00:00-04:00,0.019571792894846007,0.015681958259030626,0.02760823683760205,0.010333466453674056
2020-10-08 00:00:00-04:00,0.004071898086208003,-0.00796423800226087,0.018595614765473112,0.002964573348485766
2020-10-09 00:00:00-04:00,0.02149354035108031,0.021753768063396794,0.02043596730245234,0.017981181338982077
2020-10-12 00:00:00-04:00,-0.0017014519056259836,0.021442692756121096,-0.010680907877169576,-0.0015485869144404862
2020-10-13 00:00:00-04:00,-0.018350187478695656,0.03091811414392054,0.02866396761133605,-0.009693679720822024
2020-10-14 00:00:00-04:00,-0.008304878754557543,-0.01959274057671012,-0.016110411418975623,-0.010326938136256736
2020-10-15 00:00:00-04:00,-0.011963467654868443,-0.0024059707355397197,0.005973651928102841,-0.013055734137777608
2020-10-16 00:00:00-04:00,0.0026283925459968938,0.006743121523847151,-0.011982397539897272,0.0034574334819863495
2020-10-19 00:00:00-04:00,-0.022268041237113456,-0.02195169648968409,0.0032197477864233104,-0.016378707680016036
2020-10-20 00:00:00-04:00,-0.0006627703801891371,0.009547613096725804,-0.006793260230007925,0.0030967610924967914
2020-10-21 00:00:00-04:00,0.00515494995779564,0.0549613784907903,-0.04179233089185708,0.004504276532213192
